ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
8899,36426,22830,860,2433,-0.22376398670656678,Biotransform,H2O1,0,-1,C10H14N2O6,C10H16N2O7,57680,0,0,NA,NA,0,0
8906,36426,22832,861,2433,-0.22376398670656678,Biotransform,H2O1,0,-1,C10H14N2O6,C10H16N2O7,57692,0,0,NA,NA,0,0
52952,63423,22851,3606,4910,0.4951946816717268,Biotransform,H2O1,0,-1,C13H15N3O3,C13H17N3O4,57732,0,0,NA,NA,0,0
52904,39555,22856,3600,2636,0.1364296521268323,Biotransform,H2O1,0,-1,C14H18N2O3,C14H20N2O4,57741,0,0,NA,NA,0,0
14425,58330,22860,1250,4256,0.1359594712462115,Biotransform,H2O1,0,-1,C10H17N1O7,C10H19N1O8,57750,0,0,NA,NA,0,0
14425,58338,22861,1250,4257,0.1359594712462115,Biotransform,H2O1,0,-1,C10H17N1O7,C10H19N1O8,57755,0,0,NA,NA,0,0
49126,51425,22871,3198,3413,0.13547561438349104,Biotransform,H2O1,0,-1,C12H16N4O1S1,C12H18N4O2S1,57794,0,0,NA,NA,0,0
52614,49340,22892,3557,3227,0.13357568341266735,Biotransform,H2O1,0,-1,C11H16N4O4,C11H18N4O5,57867,0,0,NA,NA,0,0
772,6759,22894,127,721,-0.21582576057185388,Biotransform,H2O1,0,-1,C17H32O2,C17H34O3,57871,0,0,NA,NA,0,0
772,6751,22895,127,719,0.13351824020890923,Biotransform,H2O1,0,-1,C17H32O2,C17H34O3,57875,0,0,NA,NA,0,0
772,6755,22896,127,720,0.13351824020890923,Biotransform,H2O1,0,-1,C17H32O2,C17H34O3,57879,0,0,NA,NA,0,0
2749,3827,22911,349,466,0.1326014053879611,Biotransform,H2O1,0,-1,C16H30O3,C16H32O4,57919,0,0,NA,NA,0,0
62180,51141,22920,4751,3373,0.1321680752449405,Biotransform,H2O1,0,-1,C11H21N5O3,C11H23N5O4,57936,0,0,NA,NA,0,0
36426,60639,22960,2433,4551,0.8099775445250329,Biotransform,H2O1,0,-1,C10H16N2O7,C10H18N2O8,58045,0,0,NA,NA,0,0
43834,13256,22964,2875,1199,1.146014660980987,Biotransform,H2O1,0,-1,C11H19N1O7,C11H21N1O8,58068,0,0,NA,NA,0,0
58330,59413,22987,4256,4395,0.46208510613512704,Biotransform,H2O1,0,-1,C10H19N1O8,C10H21N1O9,58145,0,0,NA,NA,0,0
58338,59413,22989,4257,4395,0.46208510613512704,Biotransform,H2O1,0,-1,C10H19N1O8,C10H21N1O9,58155,0,0,NA,NA,0,0
13115,64460,22992,1175,5068,-0.20649557570411686,Biotransform,H2O1,0,-1,C14H23N3O3,C14H25N3O4,58170,0,0,NA,NA,0,0
1,306,23007,1,59,0.12728598159744134,Biotransform,H2O1,0,-1,C18H34O2,C18H36O3,58197,0,0,NA,NA,0,0
1,310,23008,1,60,0.12728598159744134,Biotransform,H2O1,0,-1,C18H34O2,C18H36O3,58201,0,0,NA,NA,0,0
49340,22076,23033,3227,1680,0.12566553954638776,Biotransform,H2O1,0,-1,C11H18N4O5,C11H20N4O6,58284,0,0,NA,NA,0,0
49340,22083,23034,3227,1681,0.4544631094567438,Biotransform,H2O1,0,-1,C11H18N4O5,C11H20N4O6,58287,0,0,NA,NA,0,0
48179,64711,23070,3116,5116,0.12323414998409883,Biotransform,H2O1,0,-1,C12H16N6O3,C12H18N6O4,58434,0,0,NA,NA,0,0
61388,64745,23109,4654,5122,0.4400338217992263,Biotransform,H2O1,0,-1,C13H16N2O6,C13H18N2O7,58502,0,0,NA,NA,0,0
5641,18095,23113,655,1505,1.7125355268666023,Biotransform,H2O1,0,-1,C19H36O2,C19H38O3,58516,0,0,NA,NA,0,0
64460,62629,23130,5068,4810,-0.1947706502854341,Biotransform,H2O1,0,-1,C14H25N3O4,C14H27N3O5,58563,0,0,NA,NA,0,0
52633,55275,23143,3559,3884,-0.19357567380183666,Biotransform,H2O1,0,-1,C16H19N3O3,C16H21N3O4,58591,0,0,NA,NA,0,0
62220,59286,23152,4759,4366,0.4316434007206818,Biotransform,H2O1,0,-1,C12H26N6O3,C12H28N6O4,58610,0,0,NA,NA,0,0
6174,42853,23155,694,2795,-0.19242415527249623,Biotransform,H2O1,0,-1,C10H13N3O6S1,C10H15N3O7S1,58618,0,0,NA,NA,0,0
6183,42853,23156,695,2795,-0.5038894453610026,Biotransform,H2O1,0,-1,C10H13N3O6S1,C10H15N3O7S1,58623,0,0,NA,NA,0,0
25245,7135,23175,1847,745,-0.19123953658441592,Biotransform,H2O1,0,-1,C9H12N3O7P1,C9H14N3O8P1,58686,0,0,NA,NA,0,0
57160,4284,23183,4109,526,0.11794898049729387,Biotransform,H2O1,0,-1,C9H11N2O8P1,C9H13N2O9P1,58710,0,0,NA,NA,0,0
29316,4284,23184,2073,526,-0.19065874064565416,Biotransform,H2O1,0,-1,C9H11N2O8P1,C9H13N2O9P1,58716,0,0,NA,NA,0,0
65017,4284,23185,5159,526,-0.4992664617886022,Biotransform,H2O1,0,-1,C9H11N2O8P1,C9H13N2O9P1,58724,0,0,NA,NA,0,0
32707,1969,23206,2280,270,0.42253937193863783,Biotransform,H2O1,0,-1,C11H19N1O9,C11H21N1O10,58801,0,0,NA,NA,0,0
32675,1969,23208,2278,270,0.11683813183214892,Biotransform,H2O1,0,-1,C11H19N1O9,C11H21N1O10,58809,0,0,NA,NA,0,0
32684,1969,23210,2279,270,0.11683813183214892,Biotransform,H2O1,0,-1,C11H19N1O9,C11H21N1O10,58817,0,0,NA,NA,0,0
384,4387,23218,77,535,0.11641778941383191,Biotransform,H2O1,0,-1,C20H38O2,C20H40O3,58853,0,0,NA,NA,0,0
54708,10969,23223,3810,1070,-0.4916169023244476,Biotransform,H2O1,0,-1,C10H17N1O8S1,C10H19N1O9S1,58883,0,0,NA,NA,0,0
29628,58761,23225,2117,4299,-0.18767868752072095,Biotransform,H2O1,0,-1,C12H21N7O3,C12H23N7O4,58890,0,0,NA,NA,0,0
29633,58761,23227,2118,4299,-0.4914627778784609,Biotransform,H2O1,0,-1,C12H21N7O3,C12H23N7O4,58894,0,0,NA,NA,0,0
54460,8503,23249,3782,840,0.11440743949912839,Biotransform,H2O1,0,-1,C9H17O10P1,C9H19O11P1,58981,0,0,NA,NA,0,0
37788,42828,23251,2522,2792,0.11434959135100886,Biotransform,H2O1,0,-1,C17H32O5,C17H34O6,58993,0,0,NA,NA,0,0
9457,10482,23256,903,1010,0.7106586322513132,Biotransform,H2O1,0,-1,C19H27N1O3,C19H29N1O4,59008,0,0,NA,NA,0,0
9457,10477,23257,903,1009,1.0089789983204331,Biotransform,H2O1,0,-1,C19H27N1O3,C19H29N1O4,59010,0,0,NA,NA,0,0
9461,10482,23258,904,1010,0.41233796518290544,Biotransform,H2O1,0,-1,C19H27N1O3,C19H29N1O4,59012,0,0,NA,NA,0,0
9461,10477,23259,904,1009,0.7106584202472191,Biotransform,H2O1,0,-1,C19H27N1O3,C19H29N1O4,59014,0,0,NA,NA,0,0
58705,54852,23279,4288,3827,-0.47291710264574416,Biotransform,H2O1,0,-1,C12H21O6P1S1,C12H23O7P1S1,59060,0,0,NA,NA,0,0
9824,48390,23293,947,3135,0.4026531887779675,Biotransform,H2O1,0,-1,C19H35N1O3,C19H37N1O4,59095,0,0,NA,NA,0,0
47787,1132,23303,3094,171,0.11012321546042995,Biotransform,H2O1,0,-1,C10H12N5O6P1,C10H14N5O7P1,59126,0,0,NA,NA,0,0
47755,1132,23304,3092,171,-0.17800877537909135,Biotransform,H2O1,0,-1,C10H12N5O6P1,C10H14N5O7P1,59139,0,0,NA,NA,0,0
47772,1132,23305,3093,171,-0.17800877537909135,Biotransform,H2O1,0,-1,C10H12N5O6P1,C10H14N5O7P1,59152,0,0,NA,NA,0,0
43655,14983,23343,2859,1291,0.10764030931246153,Biotransform,H2O1,0,-1,C10H15N3O8S1,C10H17N3O9S1,59292,0,0,NA,NA,0,0
14511,4197,23371,1260,509,0.380709554563506,Biotransform,H2O1,0,-1,C10H12N5O7P1,C10H14N5O8P1,59370,0,0,NA,NA,0,0
52916,52363,23377,3602,3530,0.3796144951441488,Biotransform,H2O1,0,-1,C12H18N4O6S1,C12H20N4O7S1,59403,0,0,NA,NA,0,0
61025,60493,23381,4593,4532,0.10437870947224563,Biotransform,H2O1,0,-1,C14H24N2O8,C14H26N2O9,59424,0,0,NA,NA,0,0
59744,51977,23393,4437,3478,-0.43596151550516676,Biotransform,H2O1,0,-1,C12H19N1O9S1,C12H21N1O10S1,59445,0,0,NA,NA,0,0
31555,30174,23415,2238,2172,0.09943715640048188,Biotransform,H2O1,0,-1,C24H46O2,C24H48O3,59510,0,0,NA,NA,0,0
60309,56680,23430,4517,4039,-0.15551625540843106,Biotransform,H2O1,0,-1,C18H38N1O5P1,C18H40N1O6P1,59554,0,0,NA,NA,0,0
50444,17713,23445,3312,1465,0.5643909974997248,Biotransform,H2O1,0,-1,C12H21O13P1,C12H23O14P1,59607,0,0,NA,NA,0,0
15528,9328,23457,1348,891,-1.0780975294623618,Biotransform,H2O1,0,-1,C28H42O2,C28H44O3,59629,0,0,NA,NA,0,0
15528,7961,23458,1348,811,-0.6111663003746107,Biotransform,H2O1,0,-1,C28H42O2,C28H44O3,59633,0,0,NA,NA,0,0
9328,67478,23469,891,5540,0.309673896300029,Biotransform,H2O1,0,-1,C28H44O3,C28H46O4,59670,0,0,NA,NA,0,0
7961,67478,23470,811,5540,-0.13841544373042458,Biotransform,H2O1,0,-1,C28H44O3,C28H46O4,59674,0,0,NA,NA,0,0
42883,15167,23475,2799,1300,0.08338066974826634,Biotransform,H2O1,0,-1,C30H48O2,C30H50O3,59697,0,0,NA,NA,0,0
29324,27727,23478,2074,1988,0.3002218819483826,Biotransform,H2O1,0,-1,C30H50O2,C30H52O3,59702,0,0,NA,NA,0,0
29384,37326,23479,2080,2490,0.5152537310263151,Biotransform,H2O1,0,-1,C28H44O4,C28H46O5,59706,0,0,NA,NA,0,0
22975,37326,23480,1702,2490,0.29896023952296663,Biotransform,H2O1,0,-1,C28H44O4,C28H46O5,59710,0,0,NA,NA,0,0
22282,49320,23486,1687,3223,0.2729668680714699,Biotransform,H2O1,0,-1,C30H48O5,C30H50O6,59726,0,0,NA,NA,0,0
2932,11899,23499,356,1117,0.08389434490752407,Fragment,H2O1,-1,-1,H1O3P1,H3O4P1,59757,0.3,0,NA,NA,0.3,1
64472,31313,23500,5070,2236,0.4822877717448054,Fragment,H2O1,-1,-1,[18]O1H1O2P1,[18]O1H3O3P1,59761,0.3,0,NA,NA,0.3,1
49150,2111,23504,3201,285,-0.5190314035853488,Fragment,H2O1,-1,-1,[13]C1C3H4O3,[13]C1C3H6O4,59772,0.3,0,NA,NA,0.3,1
61238,58158,23505,4631,4228,0.2938299293107437,Fragment,H2O1,-1,-1,C5H8N2O1,C5H10N2O2,59773,0.3,0,NA,NA,0.3,1
61235,58154,23506,4630,4227,-0.47496166691174735,Fragment,H2O1,-1,-1,C5H8N2O1,C5H10N2O2,59775,0.3,0,NA,NA,0.3,1
39938,85,23507,2666,21,-0.4677140800722727,Fragment,H2O1,-1,-1,C5H10N2O1,C5H12N2O2,59778,0.3,0,NA,NA,0.3,1
52147,91,23508,3503,23,-0.4677140800722727,Fragment,H2O1,-1,-1,C5H10N2O1,C5H12N2O2,59780,0.3,0,NA,NA,0.3,1
2732,166,23510,346,39,-0.4609730963140307,Fragment,H2O1,-1,-1,C4H4O4,C4H6O5,59783,0.3,0,NA,NA,0.3,1
30633,3577,23512,2197,443,-0.4575475017661248,Fragment,H2O1,-1,-1,[13]C1C3H4O4,[13]C1C3H6O5,59789,0.3,0,NA,NA,0.3,1
27111,29400,23514,1937,2084,0.265249134882752,Fragment,H2O1,-1,-1,C6H10N2O1,C6H12N2O2,59792,0.3,0,NA,NA,0.3,1
646,61461,23515,105,4664,-0.42295259137120833,Fragment,H2O1,-1,-1,C5H8N2O2,C5H10N2O3,59794,0.3,0,NA,NA,0.3,1
284,28,23516,55,8,-1.100149059530452,Fragment,H2O1,-1,-1,C5H7N1O3,C5H9N1O4,59797,0.3,0,NA,NA,0.3,1
8587,429,23518,853,86,-2.45988283644082,Fragment,H2O1,-1,-1,[13]C1C4H8N2O2,[13]C1C4H10N2O3,59801,0.3,0,NA,NA,0.3,1
65532,342,23520,5225,69,-1.7681135801128034,Fragment,H2O1,-1,-1,[13]C1C4H7N1O3,[13]C1C4H9N1O4,59802,0.3,0,NA,NA,0.3,1
30399,66940,23522,2179,5447,-1.7562409209860057,Fragment,H2O1,-1,-1,[18]O1C5H7N1O2,[18]O1C5H9N1O3,59804,0.3,0,NA,NA,0.3,1
1432,13108,23526,198,1174,0.24828657439916393,Fragment,H2O1,-1,-1,H1K1O4S1,H3K1O5S1,59805,0.3,0,NA,NA,0.3,1
59378,65501,23527,4389,5217,-0.4013182998155521,Fragment,H2O1,-1,-1,H2K1O4P1,H4K1O5P1,59809,0.3,0,NA,NA,0.3,1
24855,13139,23531,1815,1181,-1.0171619906218763,Fragment,H2O1,-1,-1,C4H8N1Na1O3,C4H10N1Na1O4,59813,0.3,0,NA,NA,0.3,1
29808,10918,23535,2139,1057,-1.0041407290451678,Fragment,H2O1,-1,-1,[13]C1C7H14O2,[13]C1C7H16O3,59819,0.3,0,NA,NA,0.3,1
13116,5725,23544,1176,660,0.22218997521546427,Fragment,H2O1,-1,-1,C3H7O5P1,C3H9O6P1,59837,0.3,0,NA,NA,0.3,1
11944,12269,23546,1119,1128,-0.3530432070194095,Fragment,H2O1,-1,-1,C3Cr1H7N1O3,C3Cr1H9N1O4,59846,0.3,0,NA,NA,0.3,1
51590,6788,23549,3435,729,0.21704934256738193,Fragment,H2O1,-1,-1,[13]C1C6H11N1O3,[13]C1C6H13N1O4,59851,0.3,0,NA,NA,0.3,1
16947,572,23550,1413,103,0.2158746376150335,Fragment,H2O1,-1,-1,C6H9N1O2S1,C6H11N1O3S1,59854,0.3,0,NA,NA,0.3,1
1084,3279,23551,161,395,-0.3489158789613596,Fragment,H2O1,-1,-1,C6H9N1O4,C6H11N1O5,59858,0.3,0,NA,NA,0.3,1
52290,55873,23558,3524,3965,-0.3374844105166327,Fragment,H2O1,-1,-1,[13]C1C8H8O3,[13]C1C8H10O4,59873,0.3,0,NA,NA,0.3,1
48925,1868,23559,3185,254,-0.33398747130448964,Fragment,H2O1,-1,-1,C4Cr1H5N1O3,C4Cr1H7N1O4,59874,0.3,0,NA,NA,0.3,1
2482,27138,23561,313,1942,-0.3302953981823074,Fragment,H2O1,-1,-1,C5H8N1Na1O4,C5H10N1Na1O5,59878,0.3,-0.2990500000000029,NA,NA,9.499999999970643e-4,1
42697,47590,23562,2786,3076,0.2033083818383463,Fragment,H2O1,-1,-1,C3Cr1H6N2O3,C3Cr1H8N2O4,59879,0.3,0,NA,NA,0.3,1
8469,57118,23571,833,4100,0.6874038895519967,Fragment,H2O1,-1,-1,C7H9N3O3,C7H11N3O4,59911,0.3,0,NA,NA,0.3,1
3780,3610,23572,462,452,0.1892022185564351,Fragment,H2O1,-1,-1,C4Cr1H8N2O3,C4Cr1H10N2O4,59912,0.3,0,NA,NA,0.3,1
1868,3222,23576,254,386,0.6809236425412852,Fragment,H2O1,-1,-1,C4Cr1H7N1O4,C4Cr1H9N1O5,59919,0.3,0,NA,NA,0.3,1
29235,26114,23577,2059,1892,-0.3043297067796883,Fragment,H2O1,-1,-1,[53]Cr1C4H8N2O3,[53]Cr1C4H10N2O4,59923,0.3,0,NA,NA,0.3,1
10923,23068,23579,1060,1709,0.18736193935379272,Fragment,H2O1,-1,-1,[53]Cr1C4H7N1O4,[53]Cr1C4H9N1O5,59932,0.3,0,NA,NA,0.3,1
23673,39933,23580,1734,2665,1.1677896930634775,Fragment,H2O1,-1,-1,[13]C1C3Cr1H7N1O4,[13]C1C3Cr1H9N1O5,59935,0.3,0,NA,NA,0.3,1
39794,10620,23582,2654,1034,0.18728307410776235,Fragment,H2O1,-1,-1,C7H10N2O4,C7H12N2O5,59946,0.3,0,NA,NA,0.3,1
38332,48746,23583,2553,3161,0.18644956533400542,Fragment,H2O1,-1,-1,C6H5N1O2S2,C6H7N1O3S2,59949,0.3,0,NA,NA,0.3,1
52282,57226,23585,3522,4118,-0.29412341388193247,Fragment,H2O1,-1,-1,C5H8N2O6,C5H10N2O7,59959,0.3,0,NA,NA,0.3,1
61752,52004,23589,4693,3481,0.18027437648005545,Fragment,H2O1,-1,-1,C5H7O6P1,C5H9O7P1,59969,0.3,0,NA,NA,0.3,1
22988,55223,23591,1704,3877,0.6400724230829195,Fragment,H2O1,-1,-1,C3H4K2O5,C3H6K2O6,59976,0.3,0,NA,NA,0.3,1
2989,3246,23593,363,388,-0.2857916674822293,Fragment,H2O1,-1,-1,C12H22O2,C12H24O3,59982,0.3,0,NA,NA,0.3,1
17495,17640,23594,1444,1459,-0.7449279173464995,Fragment,H2O1,-1,-1,[13]C1C11H22O2,[13]C1C11H24O3,59985,0.3,0,NA,NA,0.3,1
60301,35427,23595,4516,2385,0.17537145351345554,Fragment,H2O1,-1,-1,H3Na1O7P2,H5Na1O8P2,59987,0.3,0,NA,NA,0.3,1
27750,1782,23596,1993,241,-0.28327865797416507,Fragment,H2O1,-1,-1,C8H12N2O4,C8H14N2O5,59994,0.3,0,NA,NA,0.3,1
38903,45293,23602,2608,2942,0.16677023037920674,Fragment,H2O1,-1,-1,[13]C1C12H22O2,[13]C1C12H24O3,60011,0.3,-0.2665849999999992,NA,NA,0.033415000000000805,1
4127,9333,23603,498,892,-0.700253709586628,Fragment,H2O1,-1,-1,C5Cr1H11N3O3,C5Cr1H13N3O4,60012,0.3,0,NA,NA,0.3,1
9648,3471,23606,920,432,-0.6970110812823951,Fragment,H2O1,-1,-1,C9H14N2O4,C9H16N2O5,60023,0.3,0,NA,NA,0.3,1
14391,52161,23607,1246,3507,0.16399314474663398,Fragment,H2O1,-1,-1,C4H13N1O7Si1,C4H15N1O8Si1,60027,0.3,0,NA,NA,0.3,1
48969,2741,23609,3190,348,0.16054057210988448,Fragment,H2O1,-1,-1,C8H12O7,C8H14O8,60033,0.3,0,NA,NA,0.3,1
10432,732,23613,1004,121,-0.6550385723484863,Fragment,H2O1,-1,-1,C5Cr1H7N1O6,C5Cr1H9N1O7,60047,0.3,0,NA,NA,0.3,1
45842,6107,23615,2972,681,0.15412512454208246,Fragment,H2O1,-1,-1,[53]Cr1C5H7N1O6,[53]Cr1C5H9N1O7,60056,0.3,0,NA,NA,0.3,1
27612,29412,23616,1969,2086,0.1540828101100998,Fragment,H2O1,-1,-1,C8H10N2O4S1,C8H12N2O5S1,60061,0.3,0,NA,NA,0.3,1
57013,3108,23623,4081,379,-0.2402978835776725,Fragment,H2O1,-1,-1,C8H14N3Na1O4,C8H16N3Na1O5,60079,0.3,0,NA,NA,0.3,1
43048,19016,23633,2821,1548,-0.23034824302912474,Fragment,H2O1,-1,-1,C16H26O2,C16H28O3,60120,0.3,0,NA,NA,0.3,1
27715,66311,23634,1987,5349,0.5118121398690365,Fragment,H2O1,-1,-1,C7H14K1N2Na1O4,C7H16K1N2Na1O5,60122,0.3,0,NA,NA,0.3,1
2559,21446,23637,327,1673,0.1404297679250799,Fragment,H2O1,-1,-1,C14H22O4,C14H24O5,60133,0.3,-0.2973899999999974,NA,NA,0.0026100000000026102,1
23786,54275,23645,1737,3761,0.4936529996209409,Fragment,H2O1,-1,-1,C6H9K1Na2O6,C6H11K1Na2O7,60146,0.3,0,NA,NA,0.3,1
63286,67549,23648,4898,5552,1.1823682746973256,Fragment,H2O1,-1,-1,C7H9N4Na1O6,C7H11N4Na1O7,60165,0.3,0,NA,NA,0.3,1
52786,3626,23654,3582,455,0.4764180177937372,Fragment,H2O1,-1,-1,C10H16N4O5,C10H18N4O6,60193,0.3,0,NA,NA,0.3,1
54435,3307,23668,3779,403,0.45307797731493754,Fragment,H2O1,-1,-1,C10H13N3O5S1,C10H15N3O6S1,60257,0.3,0,NA,NA,0.3,1
66674,64874,23677,5416,5142,-0.19422177523448256,Fragment,H2O1,-1,-1,C7H20N2O7Si2,C7H22N2O8Si2,60281,0.3,0,NA,NA,0.3,1
56548,41477,23683,4028,2734,0.11828269048046668,Fragment,H2O1,-1,-1,C12H19N1O8,C12H21N1O9,60309,0.3,0,NA,NA,0.3,1
7207,2691,23697,752,340,-0.17944114812019676,Fragment,H2O1,-1,-1,C20H38O3,C20H40O4,60375,0.3,0,NA,NA,0.3,1
50297,43804,23698,3298,2871,0.39706651170461393,Fragment,H2O1,-1,-1,C8H22N2O8Si2,C8H24N2O9Si2,60379,0.3,0,NA,NA,0.3,1
43675,14983,23702,2860,1291,0.10764030931246153,Fragment,H2O1,-1,-1,C10H15N3O8S1,C10H17N3O9S1,60434,0.3,0,NA,NA,0.3,1
38812,17393,23709,2600,1437,0.9194884163592772,Fragment,H2O1,-1,-1,H4K2O11S2Si1,H6K2O12S2Si1,60480,0.3,0,NA,NA,0.3,1
59732,51977,23710,4436,3478,-0.1664839919246529,Fragment,H2O1,-1,-1,C12H19N1O9S1,C12H21N1O10S1,60507,0.3,0,NA,NA,0.3,1
46182,42623,23713,3003,2779,-0.16381879648884953,Fragment,H2O1,-1,-1,C14H21N3O6S1,C14H23N3O7S1,60519,0.3,0,NA,NA,0.3,1
39630,40635,23726,2644,2695,1.7015557108439539,Fragment,H2O1,-1,-1,C5H8K4O10S1,C5H10K4O11S1,60656,0.3,0,NA,NA,0.3,1
60148,29627,23730,4492,2116,0.5185682580383137,Fragment,H2O1,-1,-1,[13]C1C29H48O2,[13]C1C29H50O3,60696,0.3,-0.28799499999999867,NA,NA,0.01200500000000132,1
24906,29253,23734,1819,2063,-0.29343928196643715,Adduct,H-1Na1,1,0,C4H6O4,C4H5Na1O4,60757,0.5,0,NA,NA,0.5,1
110,24855,23735,29,1815,0.41772460447236454,Adduct,H-1Na1,1,0,C4H9N1O3,C4H8N1Na1O3,60759,0.5,0,NA,NA,0.5,1
291,55502,23739,57,3911,-2.258473122093061,Adduct,H-1Na1,1,0,C5H7N1O3,C5H6N1Na1O3,60765,0.5,0,NA,NA,0.5,1
288,15687,23740,56,1357,-2.258471626655783,Adduct,H-1Na1,1,0,C5H7N1O3,C5H6N1Na1O3,60768,0.5,0,NA,NA,0.5,1
1091,61435,23741,163,4659,-0.26845266113397737,Adduct,H-1Na1,1,0,C5H9N1O3,C5H8N1Na1O3,60770,0.5,0,NA,NA,0.5,1
650,50397,23742,106,3304,-0.26671805338507143,Adduct,H-1Na1,1,0,C4H8N2O3,C4H7N2Na1O3,60772,0.5,0,NA,NA,0.5,1
333,47289,23744,67,3036,0.3800554260885498,Adduct,H-1Na1,1,0,C4H7N1O4,C4H6N1Na1O4,60775,0.5,0,NA,NA,0.5,1
337,60981,23745,68,4588,0.3800554260885498,Adduct,H-1Na1,1,0,C4H7N1O4,C4H6N1Na1O4,60778,0.5,0,NA,NA,0.5,1
745,20315,23746,123,1615,-1.5256525212599603,Adduct,H-1Na1,1,0,C5H4N4O1,C5H3N4Na1O1,60781,0.5,0,NA,NA,0.5,1
10010,63570,23747,961,4931,-0.2583515647526132,Adduct,H-1Na1,1,0,[13]C1C4H4N4O1,[13]C1C4H3N4Na1O1,60785,0.5,0,NA,NA,0.5,1
3457,58551,23750,429,4270,-0.2445427962275835,Adduct,H-1Na1,1,0,C5H6O5,C5H5Na1O5,60787,0.5,0,NA,NA,0.5,1
61461,4515,23751,4664,550,-0.24447353011379194,Adduct,H-1Na1,1,0,C5H10N2O3,C5H9N2Na1O3,60791,0.5,0,NA,NA,0.5,1
28,2482,23753,8,313,0.34854300051865594,Adduct,H-1Na1,1,0,C5H9N1O4,C5H8N1Na1O4,60794,0.5,0,NA,NA,0.5,1
429,50311,23754,86,3299,0.9400294641775994,Adduct,H-1Na1,1,0,[13]C1C4H10N2O3,[13]C1C4H9N2Na1O3,60797,0.5,0,NA,NA,0.5,1
49163,52733,23755,3205,3572,-0.829812415764672,Adduct,H-1Na1,1,0,C5H8O5,C5H7Na1O5,60801,0.5,0,NA,NA,0.5,1
342,27958,23756,69,2011,0.9345890273670032,Adduct,H-1Na1,1,0,[13]C1C4H9N1O4,[13]C1C4H8N1Na1O4,60806,0.5,0,NA,NA,0.5,1
16145,58522,23757,1373,4265,-0.24159169766513972,Adduct,H-1Na1,1,0,C6H12O4,C6H11Na1O4,60810,0.5,0,NA,NA,0.5,1
66120,1502,23758,5319,199,0.34443569275027264,Adduct,H-1Na1,1,0,C5H11N1O4,C5H10N1Na1O4,60813,0.5,0,NA,NA,0.5,1
1341,59664,23759,185,4426,0.9132301704097239,Adduct,H-1Na1,1,0,C5H4N4O2,C5H3N4Na1O2,60815,0.5,0,NA,NA,0.5,1
12293,65691,23762,1130,5245,-0.2334518328112724,Adduct,H-1Na1,1,0,C3H7O5P1,C3H6Na1O5P1,60819,0.5,0,NA,NA,0.5,1
2487,24946,23764,314,1823,-0.7878840965202454,Adduct,H-1Na1,1,0,C6H11N3O2,C6H10N3Na1O2,60821,0.5,0,NA,NA,0.5,1
13139,49233,23765,1181,3211,0.3254439672158764,Adduct,H-1Na1,1,0,C4H10N1Na1O4,C4H9N1Na2O4,60822,0.5,0,NA,NA,0.5,1
1075,55878,23766,160,3967,0.8778183510699741,Adduct,H-1Na1,1,0,C6H9N1O4,C6H8N1Na1O4,60823,0.5,0,NA,NA,0.5,1
2404,53866,23768,303,3720,0.3218873096703636,Adduct,H-1Na1,1,0,C6H11N1O2S1,C6H10N1Na1O2S1,60828,0.5,0,NA,NA,0.5,1
35207,47454,23771,2370,3058,-0.21177646478088497,Adduct,H-1Na1,1,0,C5Cl1H5N4O1,C5Cl1H4N4Na1O1,60837,0.5,0,NA,NA,0.5,1
1952,57570,23772,268,4169,0.3005213019010142,Adduct,H-1Na1,1,0,C6H10N2O4,C6H9N2Na1O4,60849,0.5,0,NA,NA,0.5,1
54,7258,23773,14,762,0.3004483531241304,Adduct,H-1Na1,1,0,C6H14N4O2,C6H13N4Na1O2,60850,0.5,0,NA,NA,0.5,1
669,14919,23774,110,1283,0.2989652174229592,Adduct,H-1Na1,1,0,C7H13N1O4,C7H12N1Na1O4,60853,0.5,0,NA,NA,0.5,1
63,9263,23775,15,884,0.29894822696086837,Adduct,H-1Na1,1,0,C6H13N3O3,C6H12N3Na1O3,60855,0.5,0,NA,NA,0.5,1
563,46176,23777,101,3002,-0.20743051568260468,Adduct,H-1Na1,1,0,C6H12N2O4,C6H11N2Na1O4,60864,0.5,0,NA,NA,0.5,1
6788,58974,23778,729,4334,0.29745084199021177,Adduct,H-1Na1,1,0,[13]C1C6H13N1O4,[13]C1C6H12N1Na1O4,60867,0.5,0,NA,NA,0.5,1
572,53256,23779,103,3647,0.7984606074731511,Adduct,H-1Na1,1,0,C6H11N1O3S1,C6H10N1Na1O3S1,60870,0.5,-0.33583499999999766,NA,NA,0.16416500000000234,1
5332,4894,23781,636,591,0.7982436278682838,Adduct,H-1Na1,1,0,C7H15N1O4,C7H14N1Na1O4,60876,0.5,0,NA,NA,0.5,1
5328,4888,23782,635,590,0.29593820329012027,Adduct,H-1Na1,1,0,C7H15N1O4,C7H14N1Na1O4,60880,0.5,0,NA,NA,0.5,1
5336,4897,23783,637,592,0.29593820329012027,Adduct,H-1Na1,1,0,C7H15N1O4,C7H14N1Na1O4,60882,0.5,0,NA,NA,0.5,1
9220,1980,23785,879,271,0.2944661835932363,Adduct,H-1Na1,1,0,C6H14N2O4,C6H13N2Na1O4,60894,0.5,0,NA,NA,0.5,1
